,code,number,price,city
2017,X,38131,"AED2,400",duabi_new
2018,X,38133,"AED2,400",duabi_new
2019,X,38288,"AED2,400",duabi_new
2020,X,38308,"AED2,400",duabi_new
2021,X,38313,"AED2,400",duabi_new
2022,X,38488,"AED2,400",duabi_new
2023,X,38588,"AED2,400",duabi_new
2024,X,38788,"AED2,400",duabi_new
2025,X,38813,"AED2,400",duabi_new
2026,X,38988,"AED2,400",duabi_new
2027,X,39131,"AED2,400",duabi_new
2028,X,39133,"AED2,400",duabi_new
2029,X,39299,"AED2,400",duabi_new
2030,X,39309,"AED2,400",duabi_new
2031,X,39313,"AED2,400",duabi_new
2032,X,39499,"AED2,400",duabi_new
2033,X,39599,"AED2,400",duabi_new
2034,X,39699,"AED2,400",duabi_new
2035,X,39799,"AED2,400",duabi_new
2036,X,39913,"AED2,400",duabi_new
2037,X,40664,"AED2,400",duabi_new
2038,X,40774,"AED2,400",duabi_new
2039,X,41244,"AED2,400",duabi_new
2040,X,41343,"AED2,400",duabi_new
2041,X,41421,"AED2,400",duabi_new
2042,X,41461,"AED2,400",duabi_new
2043,X,41464,"AED2,400",duabi_new
2044,X,41471,"AED2,400",duabi_new
2045,X,41481,"AED2,400",duabi_new
2046,X,41484,"AED2,400",duabi_new
2047,X,41491,"AED2,400",duabi_new
2048,X,41494,"AED2,400",duabi_new
2049,X,41545,"AED2,400",duabi_new
2050,X,41644,"AED2,400",duabi_new
2051,X,41744,"AED2,400",duabi_new
2052,X,41844,"AED2,400",duabi_new
2053,X,41944,"AED2,400",duabi_new
2054,X,42144,"AED2,400",duabi_new
2055,X,42344,"AED2,400",duabi_new
2056,X,42402,"AED2,400",duabi_new
2057,X,42522,"AED2,400",duabi_new
2058,X,42722,"AED2,400",duabi_new
2059,X,42822,"AED2,400",duabi_new
2060,X,42922,"AED2,400",duabi_new
2061,X,43244,"AED2,400",duabi_new
2062,X,43424,"AED2,400",duabi_new
2063,X,43544,"AED2,400",duabi_new
2064,X,43633,"AED2,400",duabi_new
2065,X,43733,"AED2,400",duabi_new
2066,X,43833,"AED2,400",duabi_new
2067,X,43933,"AED2,400",duabi_new
2068,X,44146,"AED2,400",duabi_new
2069,X,44147,"AED2,400",duabi_new
2070,X,44148,"AED2,400",duabi_new
2071,X,44149,"AED2,400",duabi_new
2072,X,44164,"AED2,400",duabi_new
2073,X,44204,"AED2,400",duabi_new
2074,X,44241,"AED2,400",duabi_new
2075,X,44604,"AED2,400",duabi_new
2076,X,44614,"AED2,400",duabi_new
2077,X,44641,"AED2,400",duabi_new
2078,X,44704,"AED2,400",duabi_new
2079,X,44741,"AED2,400",duabi_new
2080,X,44804,"AED2,400",duabi_new
2081,X,44814,"AED2,400",duabi_new
2082,X,44841,"AED2,400",duabi_new
2083,X,44904,"AED2,400",duabi_new
2084,X,44914,"AED2,400",duabi_new
2085,X,44941,"AED2,400",duabi_new
2086,X,45255,"AED2,400",duabi_new
2087,X,45344,"AED2,400",duabi_new
2088,X,45464,"AED2,400",duabi_new
2089,X,45755,"AED2,400",duabi_new
2090,X,45855,"AED2,400",duabi_new
2091,X,45955,"AED2,400",duabi_new
2092,X,46141,"AED2,400",duabi_new
2093,X,46144,"AED2,400",duabi_new
2094,X,46266,"AED2,400",duabi_new
2095,X,46366,"AED2,400",duabi_new
2096,X,46406,"AED2,400",duabi_new
2097,X,46414,"AED2,400",duabi_new
2098,X,46445,"AED2,400",duabi_new
2099,X,46454,"AED2,400",duabi_new
2100,X,46544,"AED2,400",duabi_new
2101,X,46614,"AED2,400",duabi_new
2102,X,46766,"AED2,400",duabi_new
2103,X,46866,"AED2,400",duabi_new
2104,X,46966,"AED2,400",duabi_new
2105,X,47141,"AED2,400",duabi_new
2106,X,47144,"AED2,400",duabi_new
2107,X,47277,"AED2,400",duabi_new
2108,X,47377,"AED2,400",duabi_new
2109,X,47407,"AED2,400",duabi_new
2110,X,47414,"AED2,400",duabi_new
2111,X,47577,"AED2,400",duabi_new
2112,X,47677,"AED2,400",duabi_new
2113,X,47714,"AED2,400",duabi_new
2114,X,47727,"AED2,400",duabi_new
2115,X,47977,"AED2,400",duabi_new
2116,X,48141,"AED2,400",duabi_new
2117,X,48288,"AED2,400",duabi_new
2118,X,48388,"AED2,400",duabi_new
2119,X,48408,"AED2,400",duabi_new
2120,X,48414,"AED2,400",duabi_new
2121,X,48588,"AED2,400",duabi_new
2122,X,48688,"AED2,400",duabi_new
2123,X,48788,"AED2,400",duabi_new
2124,X,48814,"AED2,400",duabi_new
2125,X,48828,"AED2,400",duabi_new
2126,X,49141,"AED2,400",duabi_new
2127,X,49144,"AED2,400",duabi_new
2128,X,49299,"AED2,400",duabi_new
2129,X,49399,"AED2,400",duabi_new
2130,X,49409,"AED2,400",duabi_new
2131,X,49414,"AED2,400",duabi_new
2132,X,49599,"AED2,400",duabi_new
2133,X,49699,"AED2,400",duabi_new
2134,X,49799,"AED2,400",duabi_new
2135,X,49914,"AED2,400",duabi_new
2136,X,51355,"AED2,400",duabi_new
2137,X,51454,"AED2,400",duabi_new
2138,X,51521,"AED2,400",duabi_new
2139,X,51531,"AED2,400",duabi_new
2140,X,51571,"AED2,400",duabi_new
2141,X,51575,"AED2,400",duabi_new
2142,X,51581,"AED2,400",duabi_new
2143,X,51585,"AED2,400",duabi_new
2144,X,51591,"AED2,400",duabi_new
2145,X,51595,"AED2,400",duabi_new
2146,X,51656,"AED2,400",duabi_new
2147,X,51755,"AED2,400",duabi_new
2148,X,51855,"AED2,400",duabi_new
2149,X,51955,"AED2,400",duabi_new
2150,X,52215,"AED2,400",duabi_new
2151,X,52322,"AED2,400",duabi_new
2152,X,52422,"AED2,400",duabi_new
2153,X,52502,"AED2,400",duabi_new
2154,X,52554,"AED2,400",duabi_new
2155,X,52556,"AED2,400",duabi_new
2156,X,52558,"AED2,400",duabi_new
2157,X,52559,"AED2,400",duabi_new
2158,X,52622,"AED2,400",duabi_new
2159,X,52722,"AED2,400",duabi_new
2160,X,52822,"AED2,400",duabi_new
2161,X,52922,"AED2,400",duabi_new
2162,X,53151,"AED2,400",duabi_new
2163,X,53155,"AED2,400",duabi_new
2164,X,53233,"AED2,400",duabi_new
2165,X,53315,"AED2,400",duabi_new
2166,X,53455,"AED2,400",duabi_new
2167,X,53503,"AED2,400",duabi_new
2168,X,53515,"AED2,400",duabi_new
2169,X,53633,"AED2,400",duabi_new
2170,X,53733,"AED2,400",duabi_new
2171,X,53833,"AED2,400",duabi_new
2172,X,53933,"AED2,400",duabi_new
2173,X,54244,"AED2,400",duabi_new
2174,X,54355,"AED2,400",duabi_new
2175,X,54535,"AED2,400",duabi_new
2176,X,54552,"AED2,400",duabi_new
2177,X,54557,"AED2,400",duabi_new
2178,X,54558,"AED2,400",duabi_new
2179,X,54559,"AED2,400",duabi_new
2180,X,54655,"AED2,400",duabi_new
2181,X,54744,"AED2,400",duabi_new
2182,X,54844,"AED2,400",duabi_new
2183,X,54944,"AED2,400",duabi_new
2184,X,55135,"AED2,400",duabi_new
2185,X,55153,"AED2,400",duabi_new
2186,X,55157,"AED2,400",duabi_new
2187,X,55158,"AED2,400",duabi_new
2188,X,55159,"AED2,400",duabi_new
2189,X,55175,"AED2,400",duabi_new
2190,X,55185,"AED2,400",duabi_new
2191,X,55195,"AED2,400",duabi_new
2192,X,55205,"AED2,400",duabi_new
2193,X,55251,"AED2,400",duabi_new
2194,X,55254,"AED2,400",duabi_new
2195,X,55256,"AED2,400",duabi_new
2196,X,55305,"AED2,400",duabi_new
2197,X,55315,"AED2,400",duabi_new
2198,X,55351,"AED2,400",duabi_new
2199,X,55356,"AED2,400",duabi_new
2200,X,55357,"AED2,400",duabi_new
2201,X,55358,"AED2,400",duabi_new
2202,X,55359,"AED2,400",duabi_new
2203,X,55452,"AED2,400",duabi_new
2204,X,55457,"AED2,400",duabi_new
2205,X,55458,"AED2,400",duabi_new
2206,X,55459,"AED2,400",duabi_new
2207,X,55652,"AED2,400",duabi_new
2208,X,55653,"AED2,400",duabi_new
2209,X,55658,"AED2,400",duabi_new
2210,X,55705,"AED2,400",duabi_new
2211,X,55715,"AED2,400",duabi_new
2212,X,55751,"AED2,400",duabi_new
2213,X,55752,"AED2,400",duabi_new
2214,X,55754,"AED2,400",duabi_new
2215,X,55805,"AED2,400",duabi_new
2216,X,55815,"AED2,400",duabi_new
2217,X,55851,"AED2,400",duabi_new
2218,X,55853,"AED2,400",duabi_new
2219,X,55854,"AED2,400",duabi_new
2220,X,55856,"AED2,400",duabi_new
2221,X,55857,"AED2,400",duabi_new
2222,X,55859,"AED2,400",duabi_new
2223,X,55905,"AED2,400",duabi_new
2224,X,55915,"AED2,400",duabi_new
2225,X,55951,"AED2,400",duabi_new
2226,X,55956,"AED2,400",duabi_new
2227,X,56266,"AED2,400",duabi_new
2228,X,56366,"AED2,400",duabi_new
2229,X,56455,"AED2,400",duabi_new
2230,X,56552,"AED2,400",duabi_new
2231,X,56553,"AED2,400",duabi_new
2232,X,56558,"AED2,400",duabi_new
2233,X,56866,"AED2,400",duabi_new
2234,X,57151,"AED2,400",duabi_new
2235,X,57155,"AED2,400",duabi_new
2236,X,57277,"AED2,400",duabi_new
2237,X,57377,"AED2,400",duabi_new
2238,X,57477,"AED2,400",duabi_new
2239,X,57507,"AED2,400",duabi_new
2240,X,57515,"AED2,400",duabi_new
2241,X,57565,"AED2,400",duabi_new
2242,X,57655,"AED2,400",duabi_new
2243,X,57715,"AED2,400",duabi_new
2244,X,57877,"AED2,400",duabi_new
2245,X,57977,"AED2,400",duabi_new
2246,X,58151,"AED2,400",duabi_new
2247,X,58155,"AED2,400",duabi_new
2248,X,58288,"AED2,400",duabi_new
2249,X,58388,"AED2,400",duabi_new
2250,X,58488,"AED2,400",duabi_new
2251,X,58508,"AED2,400",duabi_new
2252,X,58515,"AED2,400",duabi_new
2253,X,58688,"AED2,400",duabi_new
2254,X,58788,"AED2,400",duabi_new
2255,X,58815,"AED2,400",duabi_new
2256,X,59151,"AED2,400",duabi_new
2257,X,59155,"AED2,400",duabi_new
2258,X,59299,"AED2,400",duabi_new
2259,X,59399,"AED2,400",duabi_new
2260,X,59499,"AED2,400",duabi_new
2261,X,59509,"AED2,400",duabi_new
2262,X,59515,"AED2,400",duabi_new
2263,X,59799,"AED2,400",duabi_new
2264,X,59915,"AED2,400",duabi_new
2265,X,61363,"AED2,400",duabi_new
2266,X,61366,"AED2,400",duabi_new
2267,X,61466,"AED2,400",duabi_new
2268,X,61565,"AED2,400",duabi_new
2269,X,61621,"AED2,400",duabi_new
2270,X,61631,"AED2,400",duabi_new
2271,X,61641,"AED2,400",duabi_new
2272,X,61646,"AED2,400",duabi_new
2273,X,61681,"AED2,400",duabi_new
2274,X,61686,"AED2,400",duabi_new
2275,X,61866,"AED2,400",duabi_new
2276,X,62161,"AED2,400",duabi_new
2277,X,62166,"AED2,400",duabi_new
2278,X,62216,"AED2,400",duabi_new
2279,X,62322,"AED2,400",duabi_new
2280,X,62422,"AED2,400",duabi_new
2281,X,62522,"AED2,400",duabi_new
2282,X,62602,"AED2,400",duabi_new
2283,X,62722,"AED2,400",duabi_new
2284,X,62822,"AED2,400",duabi_new
2285,X,62922,"AED2,400",duabi_new
2286,X,63316,"AED2,400",duabi_new
2287,X,63433,"AED2,400",duabi_new
2288,X,63533,"AED2,400",duabi_new
2289,X,63733,"AED2,400",duabi_new
2290,X,64161,"AED2,400",duabi_new
2291,X,64166,"AED2,400",duabi_new
2292,X,64244,"AED2,400",duabi_new
2293,X,64344,"AED2,400",duabi_new
2294,X,64416,"AED2,400",duabi_new
2295,X,64566,"AED2,400",duabi_new
2296,X,64604,"AED2,400",duabi_new
2297,X,64616,"AED2,400",duabi_new
2298,X,64656,"AED2,400",duabi_new
2299,X,64744,"AED2,400",duabi_new
2300,X,64944,"AED2,400",duabi_new
2301,X,65255,"AED2,400",duabi_new
2302,X,65355,"AED2,400",duabi_new
2303,X,65466,"AED2,400",duabi_new
2304,X,65615,"AED2,400",duabi_new
2305,X,65646,"AED2,400",duabi_new
2306,X,65766,"AED2,400",duabi_new
2307,X,65855,"AED2,400",duabi_new
2308,X,66146,"AED2,400",duabi_new
2309,X,66164,"AED2,400",duabi_new
2310,X,66263,"AED2,400",duabi_new
2311,X,66264,"AED2,400",duabi_new
2312,X,66265,"AED2,400",duabi_new
2313,X,66267,"AED2,400",duabi_new
2314,X,66268,"AED2,400",duabi_new
2315,X,66269,"AED2,400",duabi_new
2316,X,66362,"AED2,400",duabi_new
2317,X,66364,"AED2,400",duabi_new
2318,X,66365,"AED2,400",duabi_new
2319,X,66406,"AED2,400",duabi_new
2320,X,66416,"AED2,400",duabi_new
2321,X,66461,"AED2,400",duabi_new
2322,X,66462,"AED2,400",duabi_new
2323,X,66463,"AED2,400",duabi_new
2324,X,66467,"AED2,400",duabi_new
2325,X,66562,"AED2,400",duabi_new
2326,X,66568,"AED2,400",duabi_new
2327,X,66762,"AED2,400",duabi_new
2328,X,66763,"AED2,400",duabi_new
2329,X,66764,"AED2,400",duabi_new
2330,X,66816,"AED2,400",duabi_new
2331,X,66861,"AED2,400",duabi_new
2332,X,66863,"AED2,400",duabi_new
2333,X,66865,"AED2,400",duabi_new
2334,X,66962,"AED2,400",duabi_new
2335,X,66963,"AED2,400",duabi_new
2336,X,66964,"AED2,400",duabi_new
2337,X,66967,"AED2,400",duabi_new
2338,X,67277,"AED2,400",duabi_new
2339,X,67377,"AED2,400",duabi_new
2340,X,67477,"AED2,400",duabi_new
2341,X,67566,"AED2,400",duabi_new
2342,X,68161,"AED2,400",duabi_new
2343,X,68288,"AED2,400",duabi_new
2344,X,68388,"AED2,400",duabi_new
2345,X,68488,"AED2,400",duabi_new
2346,X,68588,"AED2,400",duabi_new
2347,X,68616,"AED2,400",duabi_new
2348,X,68676,"AED2,400",duabi_new
2349,X,68766,"AED2,400",duabi_new
2350,X,69499,"AED2,400",duabi_new
2351,X,70337,"AED2,400",duabi_new
2352,X,71377,"AED2,400",duabi_new
2353,X,71474,"AED2,400",duabi_new
2354,X,71477,"AED2,400",duabi_new
2355,X,71577,"AED2,400",duabi_new
2356,X,71721,"AED2,400",duabi_new
2357,X,71737,"AED2,400",duabi_new
2358,X,71741,"AED2,400",duabi_new
2359,X,71747,"AED2,400",duabi_new
2360,X,71751,"AED2,400",duabi_new
2361,X,71757,"AED2,400",duabi_new
2362,X,71791,"AED2,400",duabi_new
2363,X,71797,"AED2,400",duabi_new
2364,X,72171,"AED2,400",duabi_new
2365,X,72177,"AED2,400",duabi_new
2366,X,72217,"AED2,400",duabi_new
2367,X,72422,"AED2,400",duabi_new
2368,X,72522,"AED2,400",duabi_new
2369,X,72622,"AED2,400",duabi_new
2370,X,72774,"AED2,400",duabi_new
2371,X,72775,"AED2,400",duabi_new
2372,X,72776,"AED2,400",duabi_new
2373,X,72778,"AED2,400",duabi_new
2374,X,72779,"AED2,400",duabi_new
2375,X,72822,"AED2,400",duabi_new
2376,X,72922,"AED2,400",duabi_new
2377,X,73171,"AED2,400",duabi_new
2378,X,73177,"AED2,400",duabi_new
2379,X,73233,"AED2,400",duabi_new
2380,X,73317,"AED2,400",duabi_new
2381,X,73433,"AED2,400",duabi_new
2382,X,73533,"AED2,400",duabi_new
2383,X,73633,"AED2,400",duabi_new
2384,X,73703,"AED2,400",duabi_new
2385,X,73717,"AED2,400",duabi_new
2386,X,73774,"AED2,400",duabi_new
2387,X,73776,"AED2,400",duabi_new
2388,X,73778,"AED2,400",duabi_new
2389,X,73833,"AED2,400",duabi_new
2390,X,73933,"AED2,400",duabi_new
2391,X,74171,"AED2,400",duabi_new
2392,X,74177,"AED2,400",duabi_new
2393,X,74344,"AED2,400",duabi_new
2394,X,74417,"AED2,400",duabi_new
2395,X,74644,"AED2,400",duabi_new
2396,X,74704,"AED2,400",duabi_new
2397,X,74717,"AED2,400",duabi_new
2398,X,74776,"AED2,400",duabi_new
2399,X,74844,"AED2,400",duabi_new
2400,X,75171,"AED2,400",duabi_new
2401,X,75177,"AED2,400",duabi_new
2402,X,75255,"AED2,400",duabi_new
2403,X,75355,"AED2,400",duabi_new
2404,X,75517,"AED2,400",duabi_new
2405,X,75677,"AED2,400",duabi_new
2406,X,75705,"AED2,400",duabi_new
2407,X,75717,"AED2,400",duabi_new
2408,X,75774,"AED2,400",duabi_new
2409,X,75778,"AED2,400",duabi_new
2410,X,75855,"AED2,400",duabi_new
2411,X,75955,"AED2,400",duabi_new
2412,X,76266,"AED2,400",duabi_new
2413,X,76366,"AED2,400",duabi_new
2414,X,76466,"AED2,400",duabi_new
2415,X,76577,"AED2,400",duabi_new
2416,X,76772,"AED2,400",duabi_new
2417,X,76773,"AED2,400",duabi_new
2418,X,76774,"AED2,400",duabi_new
2419,X,76877,"AED2,400",duabi_new
2420,X,77137,"AED2,400",duabi_new
2421,X,77147,"AED2,400",duabi_new
2422,X,77157,"AED2,400",duabi_new
2423,X,77197,"AED2,400",duabi_new
2424,X,77274,"AED2,400",duabi_new
2425,X,77275,"AED2,400",duabi_new
2426,X,77276,"AED2,400",duabi_new
2427,X,77278,"AED2,400",duabi_new
2428,X,77279,"AED2,400",duabi_new
2429,X,77317,"AED2,400",duabi_new
2430,X,77371,"AED2,400",duabi_new
2431,X,77374,"AED2,400",duabi_new
2432,X,77375,"AED2,400",duabi_new
2433,X,77376,"AED2,400",duabi_new
2434,X,77378,"AED2,400",duabi_new
2435,X,77407,"AED2,400",duabi_new
2436,X,77417,"AED2,400",duabi_new
2437,X,77471,"AED2,400",duabi_new
2438,X,77472,"AED2,400",duabi_new
2439,X,77473,"AED2,400",duabi_new
2440,X,77476,"AED2,400",duabi_new
2441,X,77478,"AED2,400",duabi_new
2442,X,77479,"AED2,400",duabi_new
2443,X,77507,"AED2,400",duabi_new
2444,X,77517,"AED2,400",duabi_new
2445,X,77571,"AED2,400",duabi_new
2446,X,77572,"AED2,400",duabi_new
2447,X,77574,"AED2,400",duabi_new
2448,X,77578,"AED2,400",duabi_new
2449,X,77579,"AED2,400",duabi_new
2450,X,77672,"AED2,400",duabi_new
2451,X,77673,"AED2,400",duabi_new
2452,X,77674,"AED2,400",duabi_new
2453,X,77873,"AED2,400",duabi_new
2454,X,77874,"AED2,400",duabi_new
2455,X,77907,"AED2,400",duabi_new
2456,X,77917,"AED2,400",duabi_new
2457,X,77972,"AED2,400",duabi_new
2458,X,77973,"AED2,400",duabi_new
2459,X,77974,"AED2,400",duabi_new
2460,X,77975,"AED2,400",duabi_new
2461,X,77976,"AED2,400",duabi_new
2462,X,78288,"AED2,400",duabi_new
2463,X,78388,"AED2,400",duabi_new
2464,X,78488,"AED2,400",duabi_new
2465,X,78588,"AED2,400",duabi_new
2466,X,78773,"AED2,400",duabi_new
2467,X,78774,"AED2,400",duabi_new
2468,X,79171,"AED2,400",duabi_new
2469,X,79177,"AED2,400",duabi_new
2470,X,79299,"AED2,400",duabi_new
2471,X,79399,"AED2,400",duabi_new
2472,X,79499,"AED2,400",duabi_new
2473,X,79599,"AED2,400",duabi_new
2474,X,79699,"AED2,400",duabi_new
2475,X,79709,"AED2,400",duabi_new
2476,X,79717,"AED2,400",duabi_new
2477,X,79772,"AED2,400",duabi_new
2478,X,79776,"AED2,400",duabi_new
2479,X,79917,"AED2,400",duabi_new
2480,X,81388,"AED2,400",duabi_new
2481,X,81488,"AED2,400",duabi_new
2482,X,81588,"AED2,400",duabi_new
2483,X,81688,"AED2,400",duabi_new
2484,X,81787,"AED2,400",duabi_new
2485,X,81831,"AED2,400",duabi_new
2486,X,81838,"AED2,400",duabi_new
2487,X,81841,"AED2,400",duabi_new
2488,X,81848,"AED2,400",duabi_new
2489,X,81851,"AED2,400",duabi_new
2490,X,81858,"AED2,400",duabi_new
2491,X,81861,"AED2,400",duabi_new
2492,X,81868,"AED2,400",duabi_new
2493,X,82181,"AED2,400",duabi_new
2494,X,82322,"AED2,400",duabi_new
2495,X,82422,"AED2,400",duabi_new
2496,X,82522,"AED2,400",duabi_new
2497,X,82622,"AED2,400",duabi_new
2498,X,82722,"AED2,400",duabi_new
2499,X,82802,"AED2,400",duabi_new
2500,X,82922,"AED2,400",duabi_new
2501,X,83181,"AED2,400",duabi_new
2502,X,83233,"AED2,400",duabi_new
2503,X,83318,"AED2,400",duabi_new
2504,X,83633,"AED2,400",duabi_new
2505,X,83733,"AED2,400",duabi_new
2506,X,83803,"AED2,400",duabi_new
2507,X,83818,"AED2,400",duabi_new
2508,X,83933,"AED2,400",duabi_new
2509,X,84181,"AED2,400",duabi_new
2510,X,84188,"AED2,400",duabi_new
2511,X,84244,"AED2,400",duabi_new
2512,X,84344,"AED2,400",duabi_new
2513,X,84418,"AED2,400",duabi_new
2514,X,84644,"AED2,400",duabi_new
2515,X,84744,"AED2,400",duabi_new
2516,X,84804,"AED2,400",duabi_new
2517,X,84818,"AED2,400",duabi_new
2518,X,84944,"AED2,400",duabi_new
2519,X,85181,"AED2,400",duabi_new
2520,X,85188,"AED2,400",duabi_new
2521,X,85255,"AED2,400",duabi_new
2522,X,85355,"AED2,400",duabi_new
2523,X,85455,"AED2,400",duabi_new
2524,X,85518,"AED2,400",duabi_new
2525,X,85655,"AED2,400",duabi_new
2526,X,85755,"AED2,400",duabi_new
2527,X,85805,"AED2,400",duabi_new
2528,X,85818,"AED2,400",duabi_new
2529,X,85955,"AED2,400",duabi_new
2530,X,86181,"AED2,400",duabi_new
2531,X,86188,"AED2,400",duabi_new
2532,X,86266,"AED2,400",duabi_new
2533,X,86366,"AED2,400",duabi_new
2534,X,86466,"AED2,400",duabi_new
2535,X,86566,"AED2,400",duabi_new
2536,X,86618,"AED2,400",duabi_new
2537,X,86788,"AED2,400",duabi_new
2538,X,86818,"AED2,400",duabi_new
2539,X,87277,"AED2,400",duabi_new
2540,X,87377,"AED2,400",duabi_new
2541,X,87477,"AED2,400",duabi_new
2542,X,87577,"AED2,400",duabi_new
2543,X,87688,"AED2,400",duabi_new
2544,X,88138,"AED2,400",duabi_new
2545,X,88148,"AED2,400",duabi_new
2546,X,88158,"AED2,400",duabi_new
2547,X,88208,"AED2,400",duabi_new
2548,X,88284,"AED2,400",duabi_new
2549,X,88289,"AED2,400",duabi_new
2550,X,88308,"AED2,400",duabi_new
2551,X,88318,"AED2,400",duabi_new
2552,X,88382,"AED2,400",duabi_new
2553,X,88384,"AED2,400",duabi_new
2554,X,88385,"AED2,400",duabi_new
2555,X,88387,"AED2,400",duabi_new
2556,X,88389,"AED2,400",duabi_new
2557,X,88408,"AED2,400",duabi_new
2558,X,88418,"AED2,400",duabi_new
2559,X,88482,"AED2,400",duabi_new
2560,X,88483,"AED2,400",duabi_new
2561,X,88485,"AED2,400",duabi_new
2562,X,88487,"AED2,400",duabi_new
2563,X,88489,"AED2,400",duabi_new
2564,X,88508,"AED2,400",duabi_new
2565,X,88584,"AED2,400",duabi_new
2566,X,88589,"AED2,400",duabi_new
2567,X,88608,"AED2,400",duabi_new
2568,X,88618,"AED2,400",duabi_new
2569,X,88782,"AED2,400",duabi_new
2570,X,88784,"AED2,400",duabi_new
2571,X,88785,"AED2,400",duabi_new
2572,X,88982,"AED2,400",duabi_new
2573,X,88983,"AED2,400",duabi_new
2574,X,88984,"AED2,400",duabi_new
2575,X,88985,"AED2,400",duabi_new
2576,X,88986,"AED2,400",duabi_new
2577,X,89299,"AED2,400",duabi_new
2578,X,89499,"AED2,400",duabi_new
2579,X,89599,"AED2,400",duabi_new
2580,X,91399,"AED2,400",duabi_new
2581,X,91499,"AED2,400",duabi_new
2582,X,91599,"AED2,400",duabi_new
2583,X,91921,"AED2,400",duabi_new
2584,X,91931,"AED2,400",duabi_new
2585,X,91939,"AED2,400",duabi_new
2586,X,91941,"AED2,400",duabi_new
2587,X,91949,"AED2,400",duabi_new
2588,X,91951,"AED2,400",duabi_new
2589,X,91959,"AED2,400",duabi_new
2590,X,92191,"AED2,400",duabi_new
2591,X,92219,"AED2,400",duabi_new
2592,X,92322,"AED2,400",duabi_new
2593,X,92422,"AED2,400",duabi_new
2594,X,92522,"AED2,400",duabi_new
2595,X,92622,"AED2,400",duabi_new
2596,X,92822,"AED2,400",duabi_new
2597,X,93191,"AED2,400",duabi_new
2598,X,93199,"AED2,400",duabi_new
2599,X,93233,"AED2,400",duabi_new
2600,X,93319,"AED2,400",duabi_new
2601,X,93433,"AED2,400",duabi_new
2602,X,93533,"AED2,400",duabi_new
2603,X,93733,"AED2,400",duabi_new
2604,X,93833,"AED2,400",duabi_new
2605,X,93919,"AED2,400",duabi_new
2606,X,94191,"AED2,400",duabi_new
2607,X,94199,"AED2,400",duabi_new
2608,X,94344,"AED2,400",duabi_new
2609,X,94419,"AED2,400",duabi_new
2610,X,94544,"AED2,400",duabi_new
2611,X,94744,"AED2,400",duabi_new
2612,X,94844,"AED2,400",duabi_new
2613,X,94919,"AED2,400",duabi_new
2614,X,95191,"AED2,400",duabi_new
2615,X,95199,"AED2,400",duabi_new
2616,X,95255,"AED2,400",duabi_new
2617,X,95455,"AED2,400",duabi_new
2618,X,95519,"AED2,400",duabi_new
2619,X,95755,"AED2,400",duabi_new
2620,X,95855,"AED2,400",duabi_new
2621,X,95919,"AED2,400",duabi_new
2622,X,96266,"AED2,400",duabi_new
2623,X,96366,"AED2,400",duabi_new
2624,X,96499,"AED2,400",duabi_new
2625,X,96676,"AED2,400",duabi_new
2626,X,97191,"AED2,400",duabi_new
2627,X,97277,"AED2,400",duabi_new
2628,X,97377,"AED2,400",duabi_new
2629,X,97477,"AED2,400",duabi_new
2630,X,97577,"AED2,400",duabi_new
2631,X,97719,"AED2,400",duabi_new
2632,X,97919,"AED2,400",duabi_new
2633,X,98288,"AED2,400",duabi_new
2634,X,98388,"AED2,400",duabi_new
2635,X,98488,"AED2,400",duabi_new
2636,X,98588,"AED2,400",duabi_new
2637,X,99293,"AED2,400",duabi_new
2638,X,99294,"AED2,400",duabi_new
2639,X,99295,"AED2,400",duabi_new
2640,X,99296,"AED2,400",duabi_new
2641,X,99297,"AED2,400",duabi_new
2642,X,99298,"AED2,400",duabi_new
2643,X,99392,"AED2,400",duabi_new
2644,X,99394,"AED2,400",duabi_new
2645,X,99397,"AED2,400",duabi_new
2646,X,99398,"AED2,400",duabi_new
2647,X,99419,"AED2,400",duabi_new
2648,X,99492,"AED2,400",duabi_new
2649,X,99497,"AED2,400",duabi_new
2650,X,99498,"AED2,400",duabi_new
2651,X,99519,"AED2,400",duabi_new
2652,X,99592,"AED2,400",duabi_new
2653,X,99596,"AED2,400",duabi_new
2654,X,99597,"AED2,400",duabi_new
2655,X,99598,"AED2,400",duabi_new
2656,X,99692,"AED2,400",duabi_new
2657,X,99693,"AED2,400",duabi_new
2658,X,99694,"AED2,400",duabi_new
2659,X,99695,"AED2,400",duabi_new
2660,X,99697,"AED2,400",duabi_new
2661,X,99719,"AED2,400",duabi_new
2662,X,99792,"AED2,400",duabi_new
2663,X,99793,"AED2,400",duabi_new
2664,X,99794,"AED2,400",duabi_new
2665,X,99795,"AED2,400",duabi_new
2666,X,99892,"AED2,400",duabi_new
2667,X,99893,"AED2,400",duabi_new
2668,X,99894,"AED2,400",duabi_new
2669,X,99895,"AED2,400",duabi_new
2670,X,33263,"AED2,200",duabi_new
2671,X,33723,"AED2,200",duabi_new
2672,X,33763,"AED2,200",duabi_new
2673,X,33783,"AED2,200",duabi_new
2674,X,33823,"AED2,200",duabi_new
2675,X,33843,"AED2,200",duabi_new
2676,X,33873,"AED2,200",duabi_new
2677,X,33893,"AED2,200",duabi_new
2678,X,33923,"AED2,200",duabi_new
2679,X,33983,"AED2,200",duabi_new
2680,X,66236,"AED2,200",duabi_new
2681,X,66256,"AED2,200",duabi_new
2682,X,66276,"AED2,200",duabi_new
